"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct","electors","electors.pct"
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA DEMOCRATA SOCIALISTA","",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",6238,0.31581,0,0
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",14190,0.71839,0,0
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",3630,0.18377,0,0
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",1035,0.0524,0,0
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",88480,4.47942,2,3.7037
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",540389,27.35791,15,27.77778
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",7854,0.39762,0,0
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",14480,0.73307,0,0
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",2606,0.13193,0,0
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",1740,0.08809,0,0
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",1269352,64.26263,37,68.51852
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",25263,1.27897,0,0
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",21058,NA,NA,NA
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",12364,NA,NA,NA
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA DEMOCRATA SOCIALISTA","",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",13785,0.24618,0,0
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",33203,0.59296,0,0
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","CONSERVADOR PRINCIPISTA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",3000,0.05358,0,0
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",12764,0.22795,0,0
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",4074,0.07276,0,0
