"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct"
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA DEMOCRATA SOCIALISTA","",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",6238,0.31581
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",14190,0.71839
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",3630,0.18377
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",1035,0.0524
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",88480,4.47942
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",540389,27.35791
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",7854,0.39762
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",14480,0.73307
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",2606,0.13193
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",1740,0.08809
